refcode,name,DOI,source,coodinated_molecules,alternative names,charge_estimated,elements,modifications
SODJUT,SION-7,10.1039/C9SC01422E,CSD,H2O,,0,"H, C, O, Mg",Adding H atoms H2O and COOH
TOZZEQ,Bi-TBAPy,10.1016/S1872-2067(19)63329-2,CSD,DMA,,0,"H, C, N, O, Bi",Adding H atoms to counterion
UNUNEY,"NU-1300, big test ",10.1002/anie.201605547,CSD,,,-8,"H, C, O, U","Adding H atoms H2O , primitive cell "
UZUTAL,Ag2L2(OTf)2,10.1021/ic102441b,CSD,,,0,"H, C, O, F, P, S, Ag",Removing free solvent
VUQLEA,[{Zn2(TBAPy)(H2O)2}·3.5DEF]n,10.1039/C5CC07808C,CSD,H2O,,0,"H, C, O, Zn",Removing half-occupation atoms 
VUWSEN,LMOF-1,10.1039/c5ta03361f,CSD,,,0,"H, C, O, Zr",Deleting half occupation atoms and H atoms Zr6 cluster
WAWKUD,JUC-138,10.1021/acs.cgd.6b01864,CSD,,,-4,"H, C, O, In",None
WOBQEL,ROD-6,10.1039/C3CC49684H,CSD,H2O,,0,"H, C, O, Mn",Delete free solvent
XIXCOZ,SION-8,10.1002/chem.201805073,CSD,H2O,,0,"H, C, O, Ca","Delete free solvent , adding H atoms H2O"
XOKQUL,UTSA-72,10.1021/cg500235j,CSD,DMF,,0,"H, C, N, O, Zn",Delete free solvent
YEYBOV,CALF-25,10.1021/ja306812r,CSD,H2O,,0,"H, C, O, P, Ba",H atoms added to OH 
YOKZEG,3D bioMOF,10.1002/ejic.201900551,CSD,,,-8,"H, C, N, O, Zn",None
YOKZIK,3D bioMOF,10.1002/ejic.201900551,CSD,,,-8,"H, C, N, O, Zn",Removing half-occupation atoms 
ZEWPID,(CH3)2NH2]4[(UO2)4(TBAPy)3 - 2,10.1021/acs.inorgchem.8b00099,CSD,,,-8,"H, C, O, U",None
wvcvh,NU-901,acs.chemmater.0c00634,SI,,,0,"H, C, O, Zr",Adding H atoms Zr6 cluster Proton topology
gaeog,AlPyr-MOF,10.1038/s41586-019-1798-7,SI,,,0,"H, C, O, Al",CIF from the paper
mfgtk,Bi-TBAPy,10.1021/acs.jpcc.9b02709,SI,,,-8,"H, C, O, Bi",CIF from the paper
pghim,Fe-TBAPy,10.1039/c9ra03287h,SI,,,0,"H, C, O, Fe",CIF from the SI
bopfu,TDL-Mg,10.1021/acsami.0c01198,SI,H2O,,0,"H, C, O, Mg","CIF from paper, primite cell"
ncvdl,ACM-1,10.1002/anie.202000158,built from pghim,,,0,"H, C, O, Ti",
